timestamp,tag,value,unit,quality,alarm_state
2026-08-18T13:15:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:15:00,FV-101_POS,74.906,%,GOOD,NORMAL
2026-08-18T13:16:00,LT-101,55.832,%,GOOD,NORMAL
2026-08-18T13:16:00,LT-102,48.196,%,GOOD,NORMAL
2026-08-18T13:16:00,PT-101,3.206,bar,GOOD,NORMAL
2026-08-18T13:16:00,FT-101,48.084,m3/h,GOOD,NORMAL
2026-08-18T13:16:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:16:00,FV-101_POS,74.745,%,GOOD,NORMAL
2026-08-18T13:17:00,LT-101,55.817,%,GOOD,NORMAL
2026-08-18T13:17:00,LT-102,48.032,%,GOOD,NORMAL
2026-08-18T13:17:00,PT-101,3.105,bar,GOOD,NORMAL
2026-08-18T13:17:00,FT-101,48.022,m3/h,GOOD,NORMAL
2026-08-18T13:17:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:17:00,FV-101_POS,74.485,%,GOOD,NORMAL
2026-08-18T13:18:00,LT-101,55.84,%,GOOD,NORMAL
2026-08-18T13:18:00,LT-102,48.016,%,GOOD,NORMAL
2026-08-18T13:18:00,PT-101,3.17,bar,GOOD,NORMAL
2026-08-18T13:18:00,FT-101,47.736,m3/h,GOOD,NORMAL
2026-08-18T13:18:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:18:00,FV-101_POS,74.975,%,GOOD,NORMAL
2026-08-18T13:19:00,LT-101,55.675,%,GOOD,NORMAL
2026-08-18T13:19:00,LT-102,47.957,%,GOOD,NORMAL
2026-08-18T13:19:00,PT-101,3.186,bar,GOOD,NORMAL
2026-08-18T13:19:00,FT-101,47.692,m3/h,GOOD,NORMAL
2026-08-18T13:19:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:19:00,FV-101_POS,74.77,%,GOOD,NORMAL
2026-08-18T13:20:00,LT-101,56.026,%,GOOD,NORMAL
2026-08-18T13:20:00,LT-102,48.401,%,GOOD,NORMAL
2026-08-18T13:20:00,PT-101,3.144,bar,GOOD,NORMAL
2026-08-18T13:20:00,FT-101,47.548,m3/h,GOOD,NORMAL
2026-08-18T13:20:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:20:00,FV-101_POS,74.893,%,GOOD,NORMAL
2026-08-18T13:21:00,LT-101,55.844,%,GOOD,NORMAL
2026-08-18T13:21:00,LT-102,48.01,%,GOOD,NORMAL
2026-08-18T13:21:00,PT-101,3.178,bar,GOOD,NORMAL
2026-08-18T13:21:00,FT-101,47.637,m3/h,GOOD,NORMAL
2026-08-18T13:21:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:21:00,FV-101_POS,74.523,%,GOOD,NORMAL
2026-08-18T13:22:00,LT-101,55.852,%,GOOD,NORMAL
2026-08-18T13:22:00,LT-102,48.13,%,GOOD,NORMAL
2026-08-18T13:22:00,PT-101,3.139,bar,GOOD,NORMAL
2026-08-18T13:22:00,FT-101,47.548,m3/h,GOOD,NORMAL
2026-08-18T13:22:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:22:00,FV-101_POS,74.819,%,GOOD,NORMAL
2026-08-18T13:23:00,LT-101,55.923,%,GOOD,NORMAL
2026-08-18T13:23:00,LT-102,48.113,%,GOOD,NORMAL
2026-08-18T13:23:00,PT-101,3.179,bar,GOOD,NORMAL
2026-08-18T13:23:00,FT-101,48.057,m3/h,GOOD,NORMAL
2026-08-18T13:23:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:23:00,FV-101_POS,74.738,%,GOOD,NORMAL
2026-08-18T13:24:00,LT-101,55.679,%,GOOD,NORMAL
2026-08-18T13:24:00,LT-102,48.175,%,GOOD,NORMAL
2026-08-18T13:24:00,PT-101,3.153,bar,GOOD,NORMAL
2026-08-18T13:24:00,FT-101,47.416,m3/h,GOOD,NORMAL
2026-08-18T13:24:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:24:00,FV-101_POS,74.675,%,GOOD,NORMAL
2026-08-18T13:25:00,LT-101,55.756,%,GOOD,NORMAL
2026-08-18T13:25:00,LT-102,48.209,%,GOOD,NORMAL
2026-08-18T13:25:00,PT-101,3.167,bar,GOOD,NORMAL
2026-08-18T13:25:00,FT-101,47.885,m3/h,GOOD,NORMAL
2026-08-18T13:25:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:25:00,FV-101_POS,74.71,%,GOOD,NORMAL
2026-08-18T13:26:00,LT-101,55.68,%,GOOD,NORMAL
2026-08-18T13:26:00,LT-102,48.008,%,GOOD,NORMAL
2026-08-18T13:26:00,PT-101,3.127,bar,GOOD,NORMAL
2026-08-18T13:26:00,FT-101,47.67,m3/h,GOOD,NORMAL
2026-08-18T13:26:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:26:00,FV-101_POS,74.425,%,GOOD,NORMAL
2026-08-18T13:27:00,LT-101,55.865,%,GOOD,NORMAL
2026-08-18T13:27:00,LT-102,48.127,%,GOOD,NORMAL
2026-08-18T13:27:00,PT-101,3.165,bar,GOOD,NORMAL
2026-08-18T13:27:00,FT-101,47.493,m3/h,GOOD,NORMAL
2026-08-18T13:27:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:27:00,FV-101_POS,74.934,%,GOOD,NORMAL
2026-08-18T13:28:00,LT-101,55.763,%,GOOD,NORMAL
2026-08-18T13:28:00,LT-102,48.218,%,GOOD,NORMAL
2026-08-18T13:28:00,PT-101,3.158,bar,GOOD,NORMAL
2026-08-18T13:28:00,FT-101,47.997,m3/h,GOOD,NORMAL
2026-08-18T13:28:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:28:00,FV-101_POS,74.686,%,GOOD,NORMAL
2026-08-18T13:29:00,LT-101,55.804,%,GOOD,NORMAL
2026-08-18T13:29:00,LT-102,48.022,%,GOOD,NORMAL
2026-08-18T13:29:00,PT-101,3.106,bar,GOOD,NORMAL
2026-08-18T13:29:00,FT-101,47.99,m3/h,GOOD,NORMAL
2026-08-18T13:29:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:29:00,FV-101_POS,74.635,%,GOOD,NORMAL
2026-08-18T13:30:00,LT-101,55.778,%,GOOD,NORMAL
2026-08-18T13:30:00,LT-102,48.351,%,GOOD,NORMAL
2026-08-18T13:30:00,PT-101,3.173,bar,GOOD,NORMAL
2026-08-18T13:30:00,FT-101,47.832,m3/h,GOOD,NORMAL
2026-08-18T13:30:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:30:00,FV-101_POS,74.21,%,GOOD,NORMAL
2026-08-18T13:31:00,LT-101,55.979,%,GOOD,NORMAL
2026-08-18T13:31:00,LT-102,48.176,%,GOOD,NORMAL
2026-08-18T13:31:00,PT-101,3.124,bar,GOOD,NORMAL
2026-08-18T13:31:00,FT-101,47.307,m3/h,GOOD,NORMAL
2026-08-18T13:31:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:31:00,FV-101_POS,74.826,%,GOOD,NORMAL
2026-08-18T13:32:00,LT-101,55.889,%,GOOD,NORMAL
2026-08-18T13:32:00,LT-102,48.321,%,GOOD,NORMAL
2026-08-18T13:32:00,PT-101,3.145,bar,GOOD,NORMAL
2026-08-18T13:32:00,FT-101,47.981,m3/h,GOOD,NORMAL
2026-08-18T13:32:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:32:00,FV-101_POS,74.789,%,GOOD,NORMAL
2026-08-18T13:33:00,LT-101,55.832,%,GOOD,NORMAL
2026-08-18T13:33:00,LT-102,48.259,%,GOOD,NORMAL
2026-08-18T13:33:00,PT-101,3.143,bar,GOOD,NORMAL
2026-08-18T13:33:00,FT-101,47.595,m3/h,GOOD,NORMAL
2026-08-18T13:33:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:33:00,FV-101_POS,74.927,%,GOOD,NORMAL
2026-08-18T13:34:00,LT-101,55.792,%,GOOD,NORMAL
2026-08-18T13:34:00,LT-102,48.196,%,GOOD,NORMAL
2026-08-18T13:34:00,PT-101,3.153,bar,GOOD,NORMAL
2026-08-18T13:34:00,FT-101,47.321,m3/h,GOOD,NORMAL
2026-08-18T13:34:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:34:00,FV-101_POS,74.737,%,GOOD,NORMAL
2026-08-18T13:35:00,LT-101,55.801,%,GOOD,NORMAL
2026-08-18T13:35:00,LT-102,48.073,%,GOOD,NORMAL
2026-08-18T13:35:00,PT-101,3.176,bar,GOOD,NORMAL
2026-08-18T13:35:00,FT-101,48.513,m3/h,GOOD,NORMAL
2026-08-18T13:35:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:35:00,FV-101_POS,74.534,%,GOOD,NORMAL
2026-08-18T13:36:00,LT-101,55.811,%,GOOD,NORMAL
2026-08-18T13:36:00,LT-102,48.008,%,GOOD,NORMAL
2026-08-18T13:36:00,PT-101,3.135,bar,GOOD,NORMAL
2026-08-18T13:36:00,FT-101,47.807,m3/h,GOOD,NORMAL
2026-08-18T13:36:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:36:00,FV-101_POS,74.883,%,GOOD,NORMAL
2026-08-18T13:37:00,LT-101,55.996,%,GOOD,NORMAL
2026-08-18T13:37:00,LT-102,47.97,%,GOOD,NORMAL
2026-08-18T13:37:00,PT-101,3.181,bar,GOOD,NORMAL
2026-08-18T13:37:00,FT-101,47.664,m3/h,GOOD,NORMAL
2026-08-18T13:37:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:37:00,FV-101_POS,74.917,%,GOOD,NORMAL
2026-08-18T13:38:00,LT-101,55.882,%,GOOD,NORMAL
2026-08-18T13:38:00,LT-102,48.121,%,GOOD,NORMAL
2026-08-18T13:38:00,PT-101,3.16,bar,GOOD,NORMAL
2026-08-18T13:38:00,FT-101,47.727,m3/h,GOOD,NORMAL
2026-08-18T13:38:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:38:00,FV-101_POS,75.122,%,GOOD,NORMAL
2026-08-18T13:39:00,LT-101,55.917,%,GOOD,NORMAL
2026-08-18T13:39:00,LT-102,48.072,%,GOOD,NORMAL
2026-08-18T13:39:00,PT-101,3.201,bar,GOOD,NORMAL
2026-08-18T13:39:00,FT-101,47.965,m3/h,GOOD,NORMAL
2026-08-18T13:39:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:39:00,FV-101_POS,75.467,%,GOOD,NORMAL
2026-08-18T13:40:00,LT-101,56.064,%,GOOD,NORMAL
2026-08-18T13:40:00,LT-102,47.905,%,GOOD,NORMAL
2026-08-18T13:40:00,PT-101,3.174,bar,GOOD,NORMAL
2026-08-18T13:40:00,FT-101,48.156,m3/h,GOOD,NORMAL
2026-08-18T13:40:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:40:00,FV-101_POS,75.1,%,GOOD,NORMAL
2026-08-18T13:41:00,LT-101,56.055,%,GOOD,NORMAL
2026-08-18T13:41:00,LT-102,47.949,%,GOOD,NORMAL
2026-08-18T13:41:00,PT-101,3.17,bar,GOOD,NORMAL
2026-08-18T13:41:00,FT-101,47.947,m3/h,GOOD,NORMAL
2026-08-18T13:41:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:41:00,FV-101_POS,74.988,%,GOOD,NORMAL
2026-08-18T13:42:00,LT-101,56.15,%,GOOD,NORMAL
2026-08-18T13:42:00,LT-102,47.933,%,GOOD,NORMAL
2026-08-18T13:42:00,PT-101,3.207,bar,GOOD,NORMAL
2026-08-18T13:42:00,FT-101,47.706,m3/h,GOOD,NORMAL
2026-08-18T13:42:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:42:00,FV-101_POS,74.976,%,GOOD,NORMAL
2026-08-18T13:43:00,LT-101,56.17,%,GOOD,NORMAL
2026-08-18T13:43:00,LT-102,48.026,%,GOOD,NORMAL
2026-08-18T13:43:00,PT-101,3.205,bar,GOOD,NORMAL
2026-08-18T13:43:00,FT-101,48.541,m3/h,GOOD,NORMAL
2026-08-18T13:43:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:43:00,FV-101_POS,74.72,%,GOOD,NORMAL
2026-08-18T13:44:00,LT-101,56.113,%,GOOD,NORMAL
2026-08-18T13:44:00,LT-102,47.904,%,GOOD,NORMAL
2026-08-18T13:44:00,PT-101,3.181,bar,GOOD,NORMAL
2026-08-18T13:44:00,FT-101,48.603,m3/h,GOOD,NORMAL
2026-08-18T13:44:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:44:00,FV-101_POS,75.539,%,GOOD,NORMAL
2026-08-18T13:45:00,LT-101,56.138,%,GOOD,NORMAL
2026-08-18T13:45:00,LT-102,47.958,%,GOOD,NORMAL
2026-08-18T13:45:00,PT-101,3.191,bar,GOOD,NORMAL
2026-08-18T13:45:00,FT-101,48.471,m3/h,GOOD,NORMAL
2026-08-18T13:45:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:45:00,FV-101_POS,75.37,%,GOOD,NORMAL
2026-08-18T13:46:00,LT-101,56.277,%,GOOD,NORMAL
2026-08-18T13:46:00,LT-102,48.107,%,GOOD,NORMAL
2026-08-18T13:46:00,PT-101,3.182,bar,GOOD,NORMAL
2026-08-18T13:46:00,FT-101,48.835,m3/h,GOOD,NORMAL
2026-08-18T13:46:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:46:00,FV-101_POS,75.378,%,GOOD,NORMAL
2026-08-18T13:47:00,LT-101,56.028,%,GOOD,NORMAL
2026-08-18T13:47:00,LT-102,47.731,%,GOOD,NORMAL
2026-08-18T13:47:00,PT-101,3.216,bar,GOOD,NORMAL
2026-08-18T13:47:00,FT-101,48.445,m3/h,GOOD,NORMAL
2026-08-18T13:47:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:47:00,FV-101_POS,75.122,%,GOOD,NORMAL
2026-08-18T13:48:00,LT-101,56.052,%,GOOD,NORMAL
2026-08-18T13:48:00,LT-102,47.799,%,GOOD,NORMAL
2026-08-18T13:48:00,PT-101,3.255,bar,GOOD,NORMAL
2026-08-18T13:48:00,FT-101,48.673,m3/h,GOOD,NORMAL
2026-08-18T13:48:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:48:00,FV-101_POS,75.289,%,GOOD,NORMAL
2026-08-18T13:49:00,LT-101,56.198,%,GOOD,NORMAL
2026-08-18T13:49:00,LT-102,47.938,%,GOOD,NORMAL
2026-08-18T13:49:00,PT-101,3.206,bar,GOOD,NORMAL
2026-08-18T13:49:00,FT-101,48.869,m3/h,GOOD,NORMAL
2026-08-18T13:49:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:49:00,FV-101_POS,75.14,%,GOOD,NORMAL
2026-08-18T13:50:00,LT-101,56.133,%,GOOD,NORMAL
2026-08-18T13:50:00,LT-102,47.87,%,GOOD,NORMAL
2026-08-18T13:50:00,PT-101,3.207,bar,GOOD,NORMAL
2026-08-18T13:50:00,FT-101,49.043,m3/h,GOOD,NORMAL
2026-08-18T13:50:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:50:00,FV-101_POS,75.775,%,GOOD,NORMAL
2026-08-18T13:51:00,LT-101,56.211,%,GOOD,NORMAL
2026-08-18T13:51:00,LT-102,48.023,%,GOOD,NORMAL
2026-08-18T13:51:00,PT-101,3.203,bar,GOOD,NORMAL
2026-08-18T13:51:00,FT-101,48.732,m3/h,GOOD,NORMAL
2026-08-18T13:51:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:51:00,FV-101_POS,75.601,%,GOOD,NORMAL
2026-08-18T13:52:00,LT-101,56.132,%,GOOD,NORMAL
2026-08-18T13:52:00,LT-102,47.801,%,GOOD,NORMAL
2026-08-18T13:52:00,PT-101,3.226,bar,GOOD,NORMAL
2026-08-18T13:52:00,FT-101,49.159,m3/h,GOOD,NORMAL
2026-08-18T13:52:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:52:00,FV-101_POS,75.326,%,GOOD,NORMAL
2026-08-18T13:53:00,LT-101,56.124,%,GOOD,NORMAL
2026-08-18T13:53:00,LT-102,47.936,%,GOOD,NORMAL
2026-08-18T13:53:00,PT-101,3.191,bar,GOOD,NORMAL
2026-08-18T13:53:00,FT-101,48.801,m3/h,GOOD,NORMAL
2026-08-18T13:53:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:53:00,FV-101_POS,75.627,%,GOOD,NORMAL
2026-08-18T13:54:00,LT-101,56.207,%,GOOD,NORMAL
2026-08-18T13:54:00,LT-102,47.943,%,GOOD,NORMAL
2026-08-18T13:54:00,PT-101,3.279,bar,GOOD,NORMAL
2026-08-18T13:54:00,FT-101,49.076,m3/h,GOOD,NORMAL
2026-08-18T13:54:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:54:00,FV-101_POS,75.356,%,GOOD,NORMAL
2026-08-18T13:55:00,LT-101,56.111,%,GOOD,NORMAL
2026-08-18T13:55:00,LT-102,47.811,%,GOOD,NORMAL
2026-08-18T13:55:00,PT-101,3.2,bar,GOOD,NORMAL
2026-08-18T13:55:00,FT-101,49.106,m3/h,GOOD,NORMAL
2026-08-18T13:55:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:55:00,FV-101_POS,75.343,%,GOOD,NORMAL
2026-08-18T13:56:00,LT-101,56.075,%,GOOD,NORMAL
2026-08-18T13:56:00,LT-102,47.435,%,GOOD,NORMAL
2026-08-18T13:56:00,PT-101,3.207,bar,GOOD,NORMAL
2026-08-18T13:56:00,FT-101,48.78,m3/h,GOOD,NORMAL
2026-08-18T13:56:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:56:00,FV-101_POS,75.285,%,GOOD,NORMAL
2026-08-18T13:57:00,LT-101,56.193,%,GOOD,NORMAL
2026-08-18T13:57:00,LT-102,47.953,%,GOOD,NORMAL
2026-08-18T13:57:00,PT-101,3.22,bar,GOOD,NORMAL
2026-08-18T13:57:00,FT-101,48.854,m3/h,GOOD,NORMAL
2026-08-18T13:57:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:57:00,FV-101_POS,75.66,%,GOOD,NORMAL
2026-08-18T13:58:00,LT-101,56.102,%,GOOD,NORMAL
2026-08-18T13:58:00,LT-102,47.932,%,GOOD,NORMAL
2026-08-18T13:58:00,PT-101,3.253,bar,GOOD,NORMAL
2026-08-18T13:58:00,FT-101,48.81,m3/h,GOOD,NORMAL
2026-08-18T13:58:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:58:00,FV-101_POS,75.25,%,GOOD,NORMAL
2026-08-18T13:59:00,LT-101,56.353,%,GOOD,NORMAL
2026-08-18T13:59:00,LT-102,47.659,%,GOOD,NORMAL
2026-08-18T13:59:00,PT-101,3.179,bar,GOOD,NORMAL
2026-08-18T13:59:00,FT-101,48.503,m3/h,GOOD,NORMAL
2026-08-18T13:59:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T13:59:00,FV-101_POS,75.113,%,GOOD,NORMAL
2026-08-18T14:00:00,LT-101,56.135,%,GOOD,NORMAL
2026-08-18T14:00:00,LT-102,47.75,%,GOOD,NORMAL
2026-08-18T14:00:00,PT-101,3.223,bar,GOOD,NORMAL
2026-08-18T14:00:00,FT-101,48.399,m3/h,GOOD,NORMAL
2026-08-18T14:00:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T14:00:00,FV-101_POS,75.522,%,GOOD,NORMAL
